Recursive Rollout Performance
| Seed | Variant | MSE@1 | MSE@2 | MSE@3 | Long MSE |
|---:|---|---:|---:|---:|---:|
| 17 | baseline | 0.8504 | 0.9382 | 1.1147 | 1.0265 |
| 17 | ensemble | 0.7562 | 0.8354 | 0.9803 | 0.9079 |
| 17 | rrt | 0.7484 | 0.7956 | 0.9463 | 0.8710 |
| 17 | rrt_ensemble | 0.7367 | 0.7752 | 0.9151 | 0.8452 |
| 29 | baseline | 0.7780 | 0.8744 | 1.0498 | 0.9621 |
| 29 | ensemble | 0.7595 | 0.8470 | 0.9913 | 0.9192 |
| 29 | rrt | 0.7628 | 0.7839 | 0.9307 | 0.8573 |
| 29 | rrt_ensemble | 0.7712 | 0.7987 | 0.9446 | 0.8717 |
| 7 | baseline | 0.7752 | 0.8753 | 0.9801 | 0.9277 |
| 7 | ensemble | 0.7691 | 0.8547 | 1.0004 | 0.9275 |
| 7 | rrt | 0.7538 | 0.7804 | 0.9324 | 0.8564 |
| 7 | rrt_ensemble | 0.7431 | 0.7730 | 0.9129 | 0.8429 |
